0.00401725,0.00417007,0.00421833,0.00477371,0.00411794,0.00321200,0.00085232,0.00051911,0.00048981,0.00046074,0.00025880,0.00006840,0.00006840
0.00375292,0.00383638,0.00393866,0.00465136,0.00408178,0.00320076,0.00083235,0.00050296,0.00047393,0.00044564,0.00024976,0.00006567,0.00006567
0.00779666,0.00806191,0.00662727,0.00567859,0.00440078,0.00320415,0.00083201,0.00050511,0.00047606,0.00044815,0.00025536,0.00006814,0.00006814
0.00310012,0.00325521,0.00355543,0.00441198,0.00390076,0.00310296,0.00082523,0.00050081,0.00047158,0.00044468,0.00025677,0.00006910,0.00006910
0.00404891,0.00417903,0.00425277,0.00487774,0.00422436,0.00328515,0.00085964,0.00052120,0.00049183,0.00046170,0.00025506,0.00006666,0.00006666
0.00328522,0.00343832,0.00367419,0.00443700,0.00387618,0.00304453,0.00079934,0.00048318,0.00045532,0.00042820,0.00024005,0.00006298,0.00006298
0.00416664,0.00427901,0.00426731,0.00478881,0.00409495,0.00315465,0.00082497,0.00050044,0.00047187,0.00044390,0.00025008,0.00006612,0.00006612
0.00418416,0.00433703,0.00431404,0.00475167,0.00403606,0.00309899,0.00080346,0.00048330,0.00045509,0.00042743,0.00023869,0.00006235,0.00006235
0.00346607,0.00361390,0.00382980,0.00460177,0.00405727,0.00320710,0.00084399,0.00051073,0.00048156,0.00045234,0.00025205,0.00006596,0.00006596
0.00363706,0.00374997,0.00383261,0.00444319,0.00388601,0.00307298,0.00081504,0.00049359,0.00046512,0.00043744,0.00024537,0.00006435,0.00006435
0.00346570,0.00362515,0.00385721,0.00464679,0.00407970,0.00323371,0.00085868,0.00052393,0.00049461,0.00046540,0.00026133,0.00006910,0.00006910
0.00405938,0.00418080,0.00418109,0.00471327,0.00404729,0.00311882,0.00079816,0.00047984,0.00045192,0.00042463,0.00023696,0.00006192,0.00006192
0.00414229,0.00425297,0.00422120,0.00476339,0.00414783,0.00329112,0.00087597,0.00053516,0.00050501,0.00047571,0.00026949,0.00007165,0.00007165
0.00405618,0.00420338,0.00418987,0.00463709,0.00394845,0.00303616,0.00079692,0.00048452,0.00045663,0.00043017,0.00024561,0.00006559,0.00006559
0.00386769,0.00393530,0.00398236,0.00464130,0.00404626,0.00317998,0.00084908,0.00051815,0.00048854,0.00046060,0.00026311,0.00007021,0.00007021
0.00372906,0.00384902,0.00399724,0.00470964,0.00413926,0.00329204,0.00089075,0.00054634,0.00051608,0.00048577,0.00027278,0.00007212,0.00007212
0.00364708,0.00371507,0.00381682,0.00449295,0.00394056,0.00312217,0.00085431,0.00052305,0.00049284,0.00046523,0.00027001,0.00007305,0.00007305
0.00477106,0.00493914,0.00477625,0.00501250,0.00416714,0.00314607,0.00082045,0.00049755,0.00046940,0.00044085,0.00024457,0.00006403,0.00006403
0.00598309,0.00610584,0.00526282,0.00498177,0.00403993,0.00301438,0.00077462,0.00046838,0.00044129,0.00041543,0.00023510,0.00006236,0.00006236
0.00891737,0.00896437,0.00693424,0.00563105,0.00432992,0.00310186,0.00079498,0.00047901,0.00045109,0.00042393,0.00023677,0.00006200,0.00006200
0.00666521,0.00688882,0.00589118,0.00526604,0.00410374,0.00296541,0.00076762,0.00046525,0.00043838,0.00041254,0.00023511,0.00006285,0.00006285
0.00870261,0.00900371,0.00729680,0.00606276,0.00457111,0.00325137,0.00084677,0.00051660,0.00048695,0.00045920,0.00026424,0.00007103,0.00007103
0.00383294,0.00397542,0.00404525,0.00464582,0.00402399,0.00317416,0.00086235,0.00053267,0.00050323,0.00047496,0.00027287,0.00007376,0.00007376
0.00402892,0.00415362,0.00420185,0.00476110,0.00404857,0.00308464,0.00080166,0.00048775,0.00045976,0.00043332,0.00024763,0.00006615,0.00006615
0.00407003,0.00424368,0.00444313,0.00521120,0.00447979,0.00341395,0.00086024,0.00051916,0.00048954,0.00045993,0.00025604,0.00006719,0.00006719
0.00427920,0.00444259,0.00443996,0.00491498,0.00411327,0.00310138,0.00079977,0.00048728,0.00045971,0.00043292,0.00024594,0.00006577,0.00006577
0.00469804,0.00484823,0.00466151,0.00481189,0.00395543,0.00294921,0.00077108,0.00046743,0.00044029,0.00041449,0.00023608,0.00006276,0.00006276
0.00357426,0.00373693,0.00391261,0.00468401,0.00408889,0.00321447,0.00083265,0.00050641,0.00047756,0.00044979,0.00025798,0.00006935,0.00006935
0.00337577,0.00350008,0.00385342,0.00490532,0.00433793,0.00337481,0.00085373,0.00051773,0.00048837,0.00045956,0.00025932,0.00006878,0.00006878
0.00330985,0.00337833,0.00359108,0.00441839,0.00391407,0.00309730,0.00083252,0.00050776,0.00047897,0.00045105,0.00025423,0.00006711,0.00006711
0.00316153,0.00327484,0.00357000,0.00442464,0.00390720,0.00308803,0.00082767,0.00050690,0.00047855,0.00045060,0.00025471,0.00006762,0.00006762
0.00569019,0.00558240,0.00522565,0.00564379,0.00487088,0.00370955,0.00099792,0.00060586,0.00057097,0.00053764,0.00030260,0.00007948,0.00007948
0.00364411,0.00372943,0.00385931,0.00459344,0.00404104,0.00319520,0.00086072,0.00052742,0.00049792,0.00046907,0.00026480,0.00007017,0.00007017
0.00340367,0.00357882,0.00384854,0.00465773,0.00408286,0.00322615,0.00087033,0.00053292,0.00050302,0.00047395,0.00026837,0.00007114,0.00007114
0.00440881,0.00443671,0.00422396,0.00469934,0.00402071,0.00310346,0.00081184,0.00049229,0.00046422,0.00043658,0.00024462,0.00006431,0.00006431
0.00282694,0.00296911,0.00338471,0.00438989,0.00393816,0.00318483,0.00087706,0.00053922,0.00050869,0.00048033,0.00027714,0.00007444,0.00007444
0.00454458,0.00469895,0.00464373,0.00513274,0.00440205,0.00339230,0.00093103,0.00057210,0.00054001,0.00050885,0.00028965,0.00007749,0.00007749
0.00373222,0.00388843,0.00401556,0.00468316,0.00403225,0.00310791,0.00079584,0.00048125,0.00045359,0.00042694,0.00024016,0.00006345,0.00006345
0.00307618,0.00322619,0.00365505,0.00468291,0.00413056,0.00322076,0.00083497,0.00050867,0.00047971,0.00045249,0.00025942,0.00006971,0.00006971
0.00883151,0.00912329,0.00742602,0.00622212,0.00474095,0.00334500,0.00083005,0.00049701,0.00046805,0.00043909,0.00024259,0.00006312,0.00006312
0.00310877,0.00326466,0.00371132,0.00478576,0.00425983,0.00336084,0.00089068,0.00054571,0.00051562,0.00048540,0.00027251,0.00007217,0.00007217
0.00337500,0.00349112,0.00383039,0.00479390,0.00423559,0.00329607,0.00085643,0.00051919,0.00048957,0.00046031,0.00025689,0.00006739,0.00006739
0.00334763,0.00346677,0.00375581,0.00460767,0.00402425,0.00313170,0.00083365,0.00051159,0.00048297,0.00045557,0.00026075,0.00006987,0.00006987
0.00316862,0.00328646,0.00359398,0.00448937,0.00394907,0.00307757,0.00079058,0.00047635,0.00044851,0.00042215,0.00023810,0.00006273,0.00006273
0.00282577,0.00297229,0.00341924,0.00452762,0.00410046,0.00333792,0.00091577,0.00056531,0.00053451,0.00050381,0.00028477,0.00007570,0.00007570
0.00339526,0.00358273,0.00400270,0.00496944,0.00429500,0.00327095,0.00082953,0.00050093,0.00047243,0.00044399,0.00024716,0.00006477,0.00006477
0.00290107,0.00306622,0.00355154,0.00464311,0.00412062,0.00323209,0.00084207,0.00050962,0.00048052,0.00045191,0.00025297,0.00006640,0.00006640
0.00337601,0.00349171,0.00375006,0.00459672,0.00403409,0.00314395,0.00082843,0.00050494,0.00047672,0.00044824,0.00024987,0.00006569,0.00006569
0.00545930,0.00552356,0.00514318,0.00540431,0.00447237,0.00327148,0.00082666,0.00049512,0.00046552,0.00043777,0.00025221,0.00006770,0.00006770
0.00510626,0.00517072,0.00478870,0.00490204,0.00409132,0.00306449,0.00078735,0.00047323,0.00044486,0.00041875,0.00024057,0.00006450,0.00006450
0.00327830,0.00344302,0.00381744,0.00472428,0.00412762,0.00322228,0.00086512,0.00053131,0.00050193,0.00047264,0.00026825,0.00007167,0.00007167
0.00447167,0.00459281,0.00451946,0.00495701,0.00415395,0.00309026,0.00077741,0.00046743,0.00044037,0.00041374,0.00023041,0.00006033,0.00006033
0.00342545,0.00363711,0.00403762,0.00487432,0.00415223,0.00313157,0.00079109,0.00047525,0.00044777,0.00042049,0.00023358,0.00006101,0.00006101
0.00386400,0.00396858,0.00412162,0.00476864,0.00402001,0.00297184,0.00073046,0.00043443,0.00040848,0.00038353,0.00021378,0.00005559,0.00005559
0.00412628,0.00421047,0.00430408,0.00492656,0.00415310,0.00305972,0.00075583,0.00045073,0.00042408,0.00039804,0.00022068,0.00005740,0.00005740
0.00398004,0.00409389,0.00415108,0.00479223,0.00411596,0.00314184,0.00082314,0.00050057,0.00047207,0.00044462,0.00025134,0.00006642,0.00006642
0.00393762,0.00408290,0.00427699,0.00496095,0.00422055,0.00315256,0.00079473,0.00047684,0.00044891,0.00042190,0.00023624,0.00006170,0.00006170
0.00310657,0.00327660,0.00368703,0.00466439,0.00411225,0.00323131,0.00083463,0.00050444,0.00047546,0.00044739,0.00025148,0.00006634,0.00006634
0.00445197,0.00459341,0.00456488,0.00499982,0.00419593,0.00312039,0.00078003,0.00046667,0.00043908,0.00041267,0.00023091,0.00006024,0.00006024
0.00353459,0.00365238,0.00393210,0.00479703,0.00416858,0.00317045,0.00079503,0.00047618,0.00044817,0.00042131,0.00023579,0.00006159,0.00006159
0.00319858,0.00336336,0.00373821,0.00463606,0.00403309,0.00309765,0.00078421,0.00046921,0.00044154,0.00041475,0.00023147,0.00006037,0.00006037
0.00372391,0.00387809,0.00418156,0.00502254,0.00429110,0.00317484,0.00076861,0.00045765,0.00043071,0.00040437,0.00022451,0.00005853,0.00005853
0.00548090,0.00567342,0.00525073,0.00516385,0.00413758,0.00297854,0.00074626,0.00044871,0.00042283,0.00039703,0.00022054,0.00005768,0.00005768
0.00309947,0.00324921,0.00368403,0.00470609,0.00410039,0.00310368,0.00076346,0.00045329,0.00042603,0.00040043,0.00022460,0.00005856,0.00005856
0.00312957,0.00325067,0.00353248,0.00432700,0.00376758,0.00292156,0.00077662,0.00047331,0.00044588,0.00042074,0.00024611,0.00006730,0.00006730
0.00354383,0.00369885,0.00393858,0.00472948,0.00408858,0.00311910,0.00079905,0.00048317,0.00045489,0.00042868,0.00024621,0.00006577,0.00006577
0.00414528,0.00432830,0.00441886,0.00491088,0.00409796,0.00303962,0.00076767,0.00046271,0.00043549,0.00041019,0.00023732,0.00006428,0.00006428
0.00413969,0.00424844,0.00416879,0.00462772,0.00390534,0.00292122,0.00074477,0.00044993,0.00042316,0.00039947,0.00023568,0.00006483,0.00006483
0.00391212,0.00401009,0.00401191,0.00454099,0.00385045,0.00291108,0.00076516,0.00046708,0.00043940,0.00041598,0.00025133,0.00007060,0.00007060
0.00404898,0.00418018,0.00423062,0.00481758,0.00408603,0.00306917,0.00077471,0.00046610,0.00043832,0.00041329,0.00023824,0.00006397,0.00006397
0.00337574,0.00352882,0.00376196,0.00451855,0.00393374,0.00308638,0.00083264,0.00050990,0.00048103,0.00045328,0.00025975,0.00007000,0.00007000
0.00466213,0.00479567,0.00458945,0.00484581,0.00398794,0.00291748,0.00071704,0.00042586,0.00040020,0.00037604,0.00021048,0.00005497,0.00005497
0.00524043,0.00529856,0.00482205,0.00484137,0.00394016,0.00283958,0.00070511,0.00042096,0.00039496,0.00037248,0.00021781,0.00005902,0.00005902
0.00425957,0.00440653,0.00427229,0.00458405,0.00380796,0.00284161,0.00071733,0.00042966,0.00040404,0.00038052,0.00021619,0.00005701,0.00005701
0.00379285,0.00382828,0.00390854,0.00459937,0.00394901,0.00298437,0.00076306,0.00045946,0.00043165,0.00040769,0.00023935,0.00006509,0.00006509
0.00495316,0.00501998,0.00463524,0.00476708,0.00393013,0.00287951,0.00071610,0.00042814,0.00040234,0.00037914,0.00021574,0.00005688,0.00005688
0.00415768,0.00420916,0.00417293,0.00473551,0.00402684,0.00301545,0.00076090,0.00045756,0.00043028,0.00040573,0.00023263,0.00006184,0.00006184
0.00409501,0.00423804,0.00426306,0.00469701,0.00392789,0.00294544,0.00076509,0.00046457,0.00043764,0.00041268,0.00023655,0.00006346,0.00006346
0.00472240,0.00483430,0.00465146,0.00499497,0.00417153,0.00308310,0.00076199,0.00045380,0.00042648,0.00040105,0.00022530,0.00005876,0.00005876
0.00408142,0.00416107,0.00421978,0.00480110,0.00404461,0.00300234,0.00076829,0.00046319,0.00043583,0.00041076,0.00023595,0.00006311,0.00006311
0.00461275,0.00475392,0.00465419,0.00499570,0.00410485,0.00297942,0.00072641,0.00043282,0.00040703,0.00038253,0.00021416,0.00005608,0.00005608
0.00406905,0.00418443,0.00424615,0.00482845,0.00409362,0.00310286,0.00083388,0.00051421,0.00048487,0.00045909,0.00027070,0.00007355,0.00007355
0.00422738,0.00435962,0.00437965,0.00488464,0.00415290,0.00317493,0.00083597,0.00050656,0.00047710,0.00044933,0.00025415,0.00006687,0.00006687
0.00399536,0.00412311,0.00427535,0.00502342,0.00431648,0.00326401,0.00081811,0.00049048,0.00046139,0.00043446,0.00024538,0.00006441,0.00006441
0.00421270,0.00433457,0.00435764,0.00491828,0.00418648,0.00314951,0.00079472,0.00047702,0.00044890,0.00042254,0.00023805,0.00006243,0.00006243
0.00348340,0.00359162,0.00381380,0.00461434,0.00402319,0.00311665,0.00080144,0.00048396,0.00045572,0.00042952,0.00024345,0.00006421,0.00006421
0.00412712,0.00431597,0.00434051,0.00481291,0.00408096,0.00312746,0.00081942,0.00049702,0.00046853,0.00044097,0.00024818,0.00006522,0.00006522
0.00275113,0.00293308,0.00344134,0.00449917,0.00398684,0.00315221,0.00083904,0.00051120,0.00048200,0.00045460,0.00025918,0.00006872,0.00006872
0.00376698,0.00394993,0.00417091,0.00485485,0.00408332,0.00303625,0.00075915,0.00045377,0.00042677,0.00040148,0.00022629,0.00005937,0.00005937
0.00420621,0.00435097,0.00439706,0.00488419,0.00409580,0.00303955,0.00076848,0.00046126,0.00043397,0.00040828,0.00023062,0.00006049,0.00006049
0.00332175,0.00351888,0.00393658,0.00490906,0.00431611,0.00347820,0.00104086,0.00066403,0.00062904,0.00059789,0.00035767,0.00009880,0.00009880
0.00375943,0.00392701,0.00414245,0.00481831,0.00411796,0.00313649,0.00081287,0.00049085,0.00046240,0.00043511,0.00024426,0.00006410,0.00006410
0.00440650,0.00460628,0.00455398,0.00496844,0.00411650,0.00305959,0.00077358,0.00046575,0.00043869,0.00041274,0.00023223,0.00006105,0.00006105
0.00351442,0.00365808,0.00395529,0.00480319,0.00418724,0.00336698,0.00104273,0.00067374,0.00063882,0.00060861,0.00037015,0.00010378,0.00010378
0.00353774,0.00374596,0.00413038,0.00500194,0.00428597,0.00330102,0.00090928,0.00056520,0.00053420,0.00050525,0.00029339,0.00007927,0.00007927
0.00414381,0.00427026,0.00437977,0.00499600,0.00421975,0.00319456,0.00087557,0.00054291,0.00051285,0.00048478,0.00028055,0.00007568,0.00007568
0.00473545,0.00493899,0.00475805,0.00506919,0.00421748,0.00321864,0.00088125,0.00054301,0.00051299,0.00048422,0.00027578,0.00007357,0.00007357
0.00888710,0.00923515,0.00931572,0.01006023,0.00940726,0.00886213,0.00466874,0.00340481,0.00327193,0.00312382,0.00182231,0.00045494,0.00045494
0.00374688,0.00396118,0.00427312,0.00505361,0.00426531,0.00320150,0.00082802,0.00050326,0.00047505,0.00044687,0.00024943,0.00006566,0.00006566
0.00398616,0.00417794,0.00438729,0.00502035,0.00422867,0.00320108,0.00087505,0.00054230,0.00051310,0.00048385,0.00027414,0.00007317,0.00007317
0.00433636,0.00454444,0.00464566,0.00523795,0.00444940,0.00346044,0.00097075,0.00060064,0.00056715,0.00053583,0.00030871,0.00008244,0.00008244
0.00397500,0.00416841,0.00438304,0.00497903,0.00417553,0.00318005,0.00089703,0.00055975,0.00052931,0.00050041,0.00029020,0.00007888,0.00007888
0.00494957,0.00521654,0.00501475,0.00503967,0.00404319,0.00299912,0.00082967,0.00051146,0.00048278,0.00045575,0.00026149,0.00006986,0.00006986
0.00544887,0.00562216,0.00527186,0.00531551,0.00432953,0.00319493,0.00079874,0.00047487,0.00044595,0.00041987,0.00023828,0.00006265,0.00006265
0.00479879,0.00494871,0.00471746,0.00482460,0.00394123,0.00292688,0.00078606,0.00047946,0.00045188,0.00042595,0.00024332,0.00006470,0.00006470
0.00467291,0.00488439,0.00483632,0.00508569,0.00413013,0.00301840,0.00080417,0.00049302,0.00046534,0.00043844,0.00025250,0.00006941,0.00006941
0.00461053,0.00478623,0.00471324,0.00494654,0.00401740,0.00295685,0.00079607,0.00048842,0.00046100,0.00043498,0.00024920,0.00006693,0.00006693
0.00415010,0.00433766,0.00448364,0.00499290,0.00416694,0.00316922,0.00085368,0.00051995,0.00049025,0.00046196,0.00026113,0.00006899,0.00006899
0.00377346,0.00389439,0.00404718,0.00468087,0.00396417,0.00299453,0.00079101,0.00048032,0.00045273,0.00042632,0.00024161,0.00006379,0.00006379
0.00432627,0.00449973,0.00458974,0.00507346,0.00423317,0.00319565,0.00084434,0.00050905,0.00047923,0.00045118,0.00025405,0.00006661,0.00006661
0.00409374,0.00419674,0.00430284,0.00491638,0.00415364,0.00309629,0.00077181,0.00045806,0.00043026,0.00040439,0.00022723,0.00005926,0.00005926
0.00367620,0.00383318,0.00411140,0.00485051,0.00411591,0.00310454,0.00080547,0.00048491,0.00045662,0.00042929,0.00024042,0.00006296,0.00006296
0.00346534,0.00362102,0.00396354,0.00483824,0.00423823,0.00338756,0.00098741,0.00062425,0.00059146,0.00056048,0.00033446,0.00009581,0.00009581
0.00390198,0.00402243,0.00417380,0.00479075,0.00405783,0.00301569,0.00076650,0.00045860,0.00043142,0.00040525,0.00022691,0.00005930,0.00005930
0.00406425,0.00425729,0.00439765,0.00498434,0.00420311,0.00320282,0.00081622,0.00048542,0.00045610,0.00042901,0.00024072,0.00006274,0.00006274
0.00458371,0.00469329,0.00454824,0.00481054,0.00393120,0.00283413,0.00073284,0.00046964,0.00044718,0.00042789,0.00030618,0.00014763,0.00014763
0.00387955,0.00403686,0.00426233,0.00491501,0.00413988,0.00308162,0.00076187,0.00045012,0.00042269,0.00039683,0.00022107,0.00005730,0.00005730
0.00448234,0.00464252,0.00464792,0.00503625,0.00409731,0.00288818,0.00067142,0.00039031,0.00036566,0.00034262,0.00019019,0.00004899,0.00004899
0.00430382,0.00444274,0.00446781,0.00487533,0.00398139,0.00282753,0.00070298,0.00042088,0.00039516,0.00037260,0.00021982,0.00006131,0.00006131
0.00548914,0.00568273,0.00532795,0.00522410,0.00408977,0.00281413,0.00066482,0.00038715,0.00036264,0.00033976,0.00018844,0.00004832,0.00004832
0.00416389,0.00431702,0.00439145,0.00484894,0.00398817,0.00288933,0.00075404,0.00047937,0.00045588,0.00043515,0.00029786,0.00013074,0.00013074
0.00438800,0.00454698,0.00459745,0.00505443,0.00417505,0.00303016,0.00075676,0.00045147,0.00042413,0.00039902,0.00022669,0.00005949,0.00005949
0.00443136,0.00458047,0.00453703,0.00489665,0.00403816,0.00295041,0.00076204,0.00047392,0.00045008,0.00042721,0.00026911,0.00011014,0.00011014
0.00547899,0.00561031,0.00523953,0.00522775,0.00412588,0.00282301,0.00064431,0.00037020,0.00034614,0.00032365,0.00017823,0.00004526,0.00004526
0.00481418,0.00492887,0.00480624,0.00503812,0.00407250,0.00285240,0.00066941,0.00038881,0.00036413,0.00034090,0.00018813,0.00004806,0.00004806
0.00420426,0.00432676,0.00446936,0.00504911,0.00415852,0.00293664,0.00068647,0.00039906,0.00037393,0.00035005,0.00019302,0.00004941,0.00004941
0.00481231,0.00497093,0.00478829,0.00496989,0.00399053,0.00279288,0.00066941,0.00040137,0.00037784,0.00035668,0.00021996,0.00007580,0.00007580
0.00526921,0.00544987,0.00522596,0.00522011,0.00407766,0.00275010,0.00062427,0.00035901,0.00033567,0.00031396,0.00017296,0.00004404,0.00004404
0.00419159,0.00435666,0.00444469,0.00493206,0.00404184,0.00286649,0.00067079,0.00039138,0.00036701,0.00034383,0.00019042,0.00004896,0.00004896
0.00461572,0.00469335,0.00463385,0.00501079,0.00411056,0.00290842,0.00068810,0.00040027,0.00037485,0.00035120,0.00019477,0.00004993,0.00004993
0.00366186,0.00376639,0.00401524,0.00474897,0.00403261,0.00296962,0.00072028,0.00042245,0.00039617,0.00037160,0.00020700,0.00005342,0.00005342
0.00409972,0.00414616,0.00420401,0.00473469,0.00393869,0.00281232,0.00067333,0.00039389,0.00036937,0.00034582,0.00019084,0.00004890,0.00004890
0.00523258,0.00538004,0.00515476,0.00529615,0.00425987,0.00299539,0.00071219,0.00041651,0.00039053,0.00036584,0.00020250,0.00005207,0.00005207
0.00391582,0.00403310,0.00422647,0.00484747,0.00401193,0.00284227,0.00067111,0.00039039,0.00036577,0.00034237,0.00018863,0.00004823,0.00004823
